,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
4554,H2H 2-1,Ekaterina Dzehalevich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,5-7 6-3 6-0,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Emmanuelle Gagliardi,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,H2H 1-0,Ryoko Fuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Kaia Kanepi,,,,,,,,,,,,,,,,,,,,,,,,,,
4556,H2H 1-0,Chia-Jung Chuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-4 6-1,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Sunitha Rao,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,H2H 1-0,Madison Brengle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Viktoria Kutuzova,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,H2H 1-0,Jarmila Gajdosova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Tatiana Panova,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,H2H 1-0,Mariya Koryttseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-3,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Megan Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,
4560,H2H 1-0,Raquel Kops-Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Pauline Parmentier,,,,,,,,,,,,,,,,,,,,,,,,,,
4561,H2H 1-1,Julie Ditty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-7(3) 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Galina Voskoboeva,,,,,,,,,,,,,,,,,,,,,,,,,,
4562,H2H 2-1,Nina Bratchikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Anastasia Yakimova,,,,,,,,,,,,,,,,,,,,,,,,,,
4563,H2H 1-2,Kirsten Flipkens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-3 7-6(1),2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Tatiana Poutchek,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,H2H 1-0,Teryn Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Lilia Osterloh,,,,,,,,,,,,,,,,,,,,,,,,,,
4565,H2H 1-0,Mervana Jugic-Salkic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 7-6(7),2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Maria-Emilia Salerni,,,,,,,,,,,,,,,,,,,,,,,,,,
4566,H2H 1-1,Evie Dominikovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 7-6(5),2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Silvija Talaja,,,,,,,,,,,,,,,,,,,,,,,,,,
4567,H2H 1-0,Virginie Pichet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Vilmarie Castellvi,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,H2H 1-0,Nika Ozegovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 7-6(0),2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Seiko Okamoto,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,H2H 1-0,Stanislava Hrozenska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,H2H 1-1,Tzipi Obziler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Natalie Grandin,,,,,,,,,,,,,,,,,,,,,,,,,,
4571,H2H 1-0,Conchita Martinez-Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Stephanie Dubois,,,,,,,,,,,,,,,,,,,,,,,,,,
4572,H2H 1-0,Matea Mezak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-4 6-1,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Anne Kremer,,,,,,,,,,,,,,,,,,,,,,,,,,
4573,H2H 5-0,Julia Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Yvonne Meusburger,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,H2H 1-0,Marie-Eve Pelletier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Tara Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,
4575,H2H 1-0,Hanna Nooni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Lubomira Kurhajcova,,,,,,,,,,,,,,,,,,,,,,,,,,
4576,H2H 1-0,Sandra Kleinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 6-3,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Ahsha Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,H2H 1-1,Elena Baltacha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-1 6-0,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Yung-Jan Chan,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,H2H 1-0,Eva Hrdinova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Stephanie Foretz,,,,,,,,,,,,,,,,,,,,,,,,,,
4579,H2H 2-0,Margit Ruutel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-0 6-1,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Kateryna Bondarenko,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,H2H 3-0,Selima Sfar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,3-6 6-1 6-3,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Kathrin Woerle,,,,,,,,,,,,,,,,,,,,,,,,,,
4581,H2H 1-0,Melinda Czink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,4-6 6-1 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Els Callens,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,H2H 1-0,Varvara Lepchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,7-5 6-7(1) 6-2,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Katarina Kachlikova,,,,,,,,,,,,,,,,,,,,,,,,,,
4583,H2H 1-0,Ivana Abramovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 5-7 6-0,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Vania King,,,,,,,,,,,,,,,,,,,,,,,,,,
4584,H2H 1-3,Henrieta Nagyova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-2 4-6 5-0 Retired,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Kyra Nagy,,,,,,,,,,,,,,,,,,,,,,,,,,
4585,H2H 4-0,Meng Yuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QFQ,6-3 1-6 6-4,2005-08-29,hard,https://matchstat.com/tennis/tournaments/w/US%20Open/2005,US Open,Edina Gallovits,,,,,,,,,,,,,,,,,,,,,,,,,,
4586,H2H 5-0,Francesca Schiavone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-2 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Lindsay Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,
4587,H2H 2-0,Na Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-2 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Lindsay Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,
4588,H2H 5-4,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,1-6 6-4 Retired,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Francesca Schiavone,,,,,,,,,,,,,,,,,,,,,,,,,,
4589,H2H 2-0,Maria-Elena Camerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Lindsay Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,
4590,H2H 3-1,Alona Bondarenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 3-6 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Na Li,,,,,,,,,,,,,,,,,,,,,,,,,,
4591,H2H 6-2,Flavia Pennetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,5-7 6-3 7-5,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Francesca Schiavone,,,,,,,,,,,,,,,,,,,,,,,,,,
4592,H2H 4-0,Aiko Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-4 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
4593,H2H 1-0,Rika Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Lindsay Davenport,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,H2H 2-1,Ekaterina Bychkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Maria-Elena Camerin,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,H2H 1-1,Alicia Molik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Alona Bondarenko,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,H2H 3-2,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Na Li,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,H2H 3-3,Jie Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,4-6 6-3 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Flavia Pennetta,,,,,,,,,,,,,,,,,,,,,,,,,,
4598,H2H 2-0,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Francesca Schiavone,,,,,,,,,,,,,,,,,,,,,,,,,,
4599,H2H 1-1,Anna-Lena Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 1-6 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Aiko Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,H2H 8-0,Virginia Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-2 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Patty Schnyder,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,H2H 2-1,Natalie Grandin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 2-6 7-6(5),2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Rika Fujiwara,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,H2H 2-1,Marta Domachowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 3-6 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Maria-Elena Camerin,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,H2H 2-0,Sania Mirza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Ekaterina Bychkova,,,,,,,,,,,,,,,,,,,,,,,,,,
4604,H2H 1-1,Mariana Diaz-Oliva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(6) 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Alicia Molik,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,H2H 1-0,Yoon-Jeong Cho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Alona Bondarenko,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,H2H 1-0,Wynne Prakusya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 7-5,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,H2H 1-0,Nuria Llagostera Vives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Na Li,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,H2H 1-1,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Flavia Pennetta,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,H2H 2-0,Maria Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-3 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Jie Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
4610,H2H 1-1,Meghann Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 4-6 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Laura Pous-Tio,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,H2H 1-0,Jamea Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-4 3-6 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Francesca Schiavone,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,H2H 3-1,Karolina Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-5 5-7 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Anna-Lena Groenefeld,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,H2H 2-2,Tomoko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,7-6(7) 7-5,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Aiko Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,
4614,H2H 1-0,Tian-Tian Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,6-2 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Virginia Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,
4615,,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,6-3 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,A Groenefeld / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
4616,,F Schiavone / K Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,A Groenefeld / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,,F Pennetta / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SF,4-6 7-6(5) 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
4618,,J Lee / W Prakusya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,A Groenefeld / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,,T Li / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 3-6 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,F Schiavone / K Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,
4620,,C Curran / N Grandin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-0 6-7(6) 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
4621,,M Camerin / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QF,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,F Pennetta / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,,R Fujiwara / T Musgrave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,2-6 6-1 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,A Groenefeld / M Shaughnessy,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,,N Llagostera Vives / M Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-5,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,J Lee / W Prakusya,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,,M Domachowska / S Mirza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-4 3-6 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,T Li / T Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,,A Bondarenko / V Bondarenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,F Schiavone / K Sprem,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,,R Fuda / A Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,1-6 6-2 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,C Curran / N Grandin,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,,Y Cho / N Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Z Yan / J Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,
4628,,E Bychkova / K Kilsdonk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-3 7-6(3),2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,M Camerin / M Vento-Kabchi,,,,,,,,,,,,,,,,,,,,,,,,,,
4629,,M Argeri / L Sobral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,6-1 7-5,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,F Pennetta / V Ruano Pascual,,,,,,,,,,,,,,,,,,,,,,,,,,
4630,H2H 2-0,Sophie Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-1 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Martina Muller,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,H2H 2-4,Ting Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,4-6 6-4 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
4632,H2H 3-2,Ryoko Fuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,6-3 7-6(1),2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Tomoko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,H2H 1-0,Maria-Jose Argeri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,7-5 2-6 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Tian-Tian Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,H2H 1-0,Claire Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,2-6 7-6(8) Retired,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Sophie Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,
4635,H2H 1-0,Ayu-Fani Damayanti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-4 6-1,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Ting Li,,,,,,,,,,,,,,,,,,,,,,,,,,
4636,H2H 1-0,Septi Mende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Zi Yan,,,,,,,,,,,,,,,,,,,,,,,,,,
4637,H2H 3-0,Trudi Musgrave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-2 6-0,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Ryoko Fuda,,,,,,,,,,,,,,,,,,,,,,,,,,
4638,H2H 2-0,Leticia Sobral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-3 6-4,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Tomoko Yonemura,,,,,,,,,,,,,,,,,,,,,,,,,,
4639,H2H 1-0,Denise Harijanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-0,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Tian-Tian Sun,,,,,,,,,,,,,,,,,,,,,,,,,,
4640,H2H 1-0,Mayumi Yamamoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,6-1 6-3,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,Maria-Jose Argeri,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,,A Damayanti / S Mende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FQ,9-8(4),2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,R Fuda / A Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,
4642,,D Harijanto / A Wibisono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFQ,8-2,2005-09-12,hard,https://matchstat.com/tennis/tournaments/w/Bali/2005,Bali,A Damayanti / S Mende,,,,,,,,,,,,,,,,,,,,,,,,,,
4643,H2H 3-2,Mary Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7-6(1) 2-6 6-1,2005-09-12,clay,https://matchstat.com/tennis/tournaments/w/France%20v%20Russia%20-%20FC%20WG%20-%20F/2005,France v Russia - FC WG - F,Elena Dementieva,,,,,,,,,,,,,,,,,,,,,,,,,,
4644,H2H 8-1,Anastasia Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4 6-2,2005-09-12,clay,https://matchstat.com/tennis/tournaments/w/France%20v%20Russia%20-%20FC%20WG%20-%20F/2005,France v Russia - FC WG - F,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,
4645,H2H 6-10,Amelie Mauresmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4 4-6 6-2,2005-09-12,clay,https://matchstat.com/tennis/tournaments/w/France%20v%20Russia%20-%20FC%20WG%20-%20F/2005,France v Russia - FC WG - F,Elena Dementieva,,,,,,,,,,,,,,,,,,,,,,,,,,
4646,H2H 2-4,Anastasia Myskina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-6 6-4 6-2,2005-09-12,clay,https://matchstat.com/tennis/tournaments/w/France%20v%20Russia%20-%20FC%20WG%20-%20F/2005,France v Russia - FC WG - F,Mary Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,
4647,,A Mauresmo / M Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-4 1-6 6-3,2005-09-12,clay,https://matchstat.com/tennis/tournaments/w/France%20v%20Russia%20-%20FC%20WG%20-%20F/2005,France v Russia - FC WG - F,E Dementieva / D Safina,,,,,,,,,,,,,,,,,,,,,,,,,,
